item_name,price,cost_price,image_path
milan hydro green , 80 , 38 , images/milan hydro green.jpg
liberty penta ,280,140,images/liberty penta.jpg
Mega jil jil 200,140, 32,images/Mega jil jil.jpg
Azad classic green , 220,110 , images/azad classic green sutli.jpg
Mercury 2 in1 danada big bazooka,1020,510,images/mercury 2 in 1 danda big bazooka.jpg
